user_id,pre_num_questions,pre_num_answers,pre_score_answers,pre_score_questions,post_score_answers,post_score_questions,post_num_questions,post_num_answers,pre_aar,post_aar,pre_weekly_activity_regularity,post_weekly_activity_regularity,num_badges,total_tenure
1084046,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,116.62782326388889
1084048,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,116.62766408564814
1084077,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,116.51701261574075
1084085,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,116.49734892361111
1084097,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,116.45950266203702
1084107,1,0,0.0,-2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,116.43896006944445
1084113,2,1,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.370861651114831,0.0,3,116.4123695949074
1084115,5,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,116.40941921296297
1084117,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,116.40407149305557
1084120,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,116.40175320601851
1084130,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,116.37935135416667
1084134,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,116.36285798611111
1084146,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,116.320075
1084148,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,116.31411519675925
1084159,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5319692317000552,0.0,0,116.27316177083333
1084167,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,116.23916408564816
1084171,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,116.22721582175927
1084177,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,116.2110045486111
1084180,0,2,2.0,0.0,0.0,0.0,0,0,1.0,0.0,0.36968879028247276,0.0,2,116.19147372685185
1084183,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,116.18619112268519
1084186,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,116.18162280092594
1084188,26,0,0.0,25.0,0.0,0.0,0,0,0.0,0.0,0.9205039607681247,0.0,7,116.17788718749999
1084196,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,116.15790960648148
1084203,1,0,0.0,-2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,116.13433082175926
1084204,2,3,0.0,-1.0,13.0,27.0,12,18,0.0,0.05555555555555555,0.38115605047313034,0.7398447480683662,3,116.12978133101852
1084205,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,116.12917716435184
1084207,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,116.12240590277777
1084215,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,116.10088765046297
1084221,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,116.07392774305556
1084227,0,3,1.0,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,1.0,0.0,3,116.04513842592594
1084241,0,1,1.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,4,115.95359313657409
1084245,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,115.91389278935185
1084261,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,115.84468596064815
1084262,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,115.83626994212962
1084268,3,0,0.0,3.0,0.0,3.0,3,0,0.0,0.0,1.0,0.2912203427476285,3,115.80560150462964
1084269,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,115.79894984953705
1084278,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,115.75548545138889
1084283,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,115.74693642361112
1084289,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,115.70635798611112
1084293,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,115.69397121527777
1084297,0,1,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,0,115.66931015046296
1084303,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,115.65854039351852
1084310,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,115.61211875000001
1084316,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,115.60299903935186
1084325,5,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,115.56246651620371
1084334,1,0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,115.51539780092591
1084339,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,115.4892434837963
1084343,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,115.46591964120371
1084357,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,115.4424707523148
1084360,0,2,2.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,3,115.4318229513889
1084369,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,115.41287758101852
1084370,2,0,0.0,3.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,4,115.41279629629629
1084391,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,115.34711936342592
1084405,5,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,115.30698607638888
1084430,3,0,0.0,16.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,115.17653510416666
1084435,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,115.13563862268518
1084440,1,0,0.0,8.0,0.0,6.0,3,0,0.0,0.0,1.0,0.1442877883493964,1,115.11026686342592
1084449,5,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,115.05100482638889
1084451,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,115.02225957175926
1084452,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,115.02045262731482
1084454,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,115.01208857638889
1084461,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,114.9580503125
1084463,2,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,114.9256298611111
1084464,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,114.91998695601852
1084466,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,114.91757824074074
1084470,3,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.8023916610162378,0.0,4,114.8862033912037
1084481,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,114.81060833333333
1084490,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,114.78397184027777
1084502,2,6,3.0,0.0,1.0,0.0,2,1,0.16666666666666666,0.0,1.0,0.7895358887098827,8,114.73904945601852
1084506,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,114.7103241087963
1084519,0,2,2.0,0.0,0.0,0.0,0,0,0.5,0.0,1.0,0.0,3,114.68472434027778
1084524,1,1,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,114.67534517361112
1084528,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,114.6559130787037
1084543,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,114.61364618055555
1084549,1,1,2.0,4.0,0.0,0.0,0,0,1.0,0.0,0.3852968038496145,0.0,5,114.59347746527777
1084560,1,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,114.54020385416666
1084578,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,114.47962021990742
1084586,2,0,0.0,0.0,0.0,2.0,2,0,0.0,0.0,1.0,1.0,2,114.43788225694445
1084588,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,114.43024690972223
1084598,0,1,-1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,114.39472931712963
1084601,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,114.39163827546297
1084602,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,114.3899502662037
1084607,1,0,0.0,3.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,1,114.38376145833334
1084619,0,1,3.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,114.35659586805555
1084626,1,0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,114.32945324074073
1084631,2,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,114.31935486111111
1084634,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,114.3084104513889
1084650,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,114.25687372685186
1084656,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,114.22255100694444
1084677,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,114.12086076388889
1084680,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,114.1095482638889
1084685,5,0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,114.09641339120371
1084687,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,114.0721877662037
1084701,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,113.9543829861111
1084731,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,113.83631751157408
1084732,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,113.82755061342593
1084735,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,113.8055599537037
1084744,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,113.78397592592592
1084747,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,113.77192033564815
1084770,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,113.67026628472222
1084777,3,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.9929607896481276,0.0,5,113.62287280092593
1084788,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,113.59083498842591
1084789,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,113.58817519675925
1084791,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,113.57793776620372
1084798,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,113.54259429398148
1084811,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,113.5049136574074
1084823,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,113.45955196759259
1084838,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,113.4132508912037
1084848,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,113.38562604166667
1084849,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,113.38462245370371
1084871,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,113.32429556712962
1084875,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,113.31086678240742
1084876,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,113.30992693287038
1084888,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,113.28099255787036
1084897,2,0,0.0,7.0,0.0,0.0,0,0,0.0,0.0,0.6707621903597366,0.0,2,113.24104768518518
1084899,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,113.23568715277777
1084905,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,113.20634695601852
1084906,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,113.1983739236111
1084916,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,113.16457172453703
1084918,1,0,0.0,8.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,113.16413521990741
1084931,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,113.10456315972222
1084938,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,113.0517116087963
1084943,0,1,-1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,113.02634537037038
1084951,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,113.00243495370371
1084963,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,112.91543078703704
1084967,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,112.8947542824074
1084968,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,112.89352870370371
1084977,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,112.86144320601852
1084984,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,112.82711990740741
1084986,2,15,31.0,4.0,1.0,2.0,1,2,0.26666666666666666,0.5,0.6867232119827924,0.12981818258201103,6,112.81662329861112
1085007,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,112.70896635416666
1085017,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,112.64269221064816
1085021,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,112.63804872685185
1085042,0,4,3.0,0.0,0.0,0.0,0,0,0.25,0.0,0.4945660596804591,0.0,3,112.54821782407407
1085048,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,112.51312005787038
1085051,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,112.50827268518518
1085056,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,112.48880436342593
1085057,0,2,2.0,0.0,0.0,0.0,0,0,0.5,0.0,0.69777248651589,0.0,4,112.48521145833332
1085059,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,112.47553788194443
1085065,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,112.45073105324074
1085082,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,112.3871670949074
1085090,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,112.36064517361112
1085099,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,112.32009065972223
1085100,1,1,2.0,-3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,112.31737265046296
1085102,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,112.31462893518518
1085105,4,1,0.0,6.0,0.0,0.0,0,0,0.0,0.0,0.9599644223979199,0.0,4,112.31021975694443
1085106,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,112.30864290509258
1085114,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,112.29311554398149
1085128,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,112.25543842592593
1085129,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,112.2522610763889
1085140,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,1,112.22216565972222
1085147,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,112.18938973379629
1085175,0,7,6.0,0.0,37.0,26.0,11,20,0.0,0.15,1.0,0.8730484751080829,5,112.04096461805555
1085189,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,111.95694814814816
1085200,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,111.88799193287038
1085203,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,111.8796584837963
1085211,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,111.83311501157408
1085225,0,7,6.0,0.0,9.0,0.0,0,5,0.42857142857142855,0.2,1.0,0.28331083171977,6,111.76173831018518
1085248,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,111.68393950231481
1085253,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,111.65738530092592
1085271,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,111.61171565972221
1085273,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,111.60379788194444
1085289,0,6,3.0,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,1.0,0.0,5,111.56067114583333
1085299,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,111.53986249999998
1085309,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,111.47914814814816
1085311,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,111.47242144675926
1085313,1,0,0.0,-2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,111.47207584490741
1085319,2,0,0.0,-3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,111.45643093749999
1085325,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,111.44073591435186
1085331,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,111.43239880787036
1085334,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,111.42483248842593
1085337,0,35,57.0,0.0,7.0,0.0,0,3,0.6285714285714286,0.3333333333333333,1.0,0.454074133369044,11,111.4170244212963
1085358,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,111.33252303240741
1085367,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,111.31244163194445
1085368,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,111.31163842592593
1085373,1,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,111.29909383101852
1085378,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,111.29069722222222
1085380,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,111.28770563657409
1085383,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,111.27873422453703
1085388,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,111.26444621527779
1085392,1,0,0.0,9.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,111.2571209837963
1085395,1,0,0.0,2.0,0.0,0.0,1,1,0.0,0.0,1.0,1.0,2,111.22347329861111
1085401,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.5266447944384374,0.0,2,111.20909505787036
1085412,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,111.1712386574074
1085420,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,111.13347893518518
1085424,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,111.11159444444444
1085429,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,111.09815239583334
1085440,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,111.03601663194443
1085443,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,111.02830563657409
1085444,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,111.02312326388889
1085454,3,2,4.0,3.0,0.0,4.0,2,0,0.5,0.0,1.0,1.0,6,110.94047596064814
1085455,1,0,0.0,-2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,110.94019984953705
1085469,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,110.82535439814814
1085489,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,110.73060049768517
1085509,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,110.67446851851852
1085514,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,110.65602792824073
1085520,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,110.63555320601853
1085525,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,110.6231630787037
1085528,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,110.61484019675926
1085534,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,110.60238792824074
1085541,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,110.57178645833334
1085543,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,110.56955917824075
1085544,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,110.5655446412037
1085548,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,110.52459163194445
1085551,2,0,0.0,4.0,0.0,5.0,2,0,0.0,0.0,1.0,1.0,4,110.50466253472223
1085552,0,5,7.0,0.0,0.0,0.0,0,0,0.8,0.0,1.0,0.0,3,110.50030420138889
1085553,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,110.48474054398149
1085568,1,0,0.0,-2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,110.44418148148148
1085571,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,110.43315841435185
1085574,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,110.4243670138889
1085577,2,0,0.0,1.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,4,110.41946091435186
1085581,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,110.40946608796295
1085587,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,110.3913784375
1085588,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,110.38570555555556
1085591,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,110.38107438657407
1085598,1,0,0.0,3.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,4,110.35900216435186
1085605,0,1,3.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,110.34505297453703
1085610,0,1,2.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,3,110.32807484953703
1085620,4,0,0.0,9.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,110.29495486111111
1085627,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,110.26589679398147
1085634,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,110.24020285879631
1085635,3,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,110.2388474537037
1085637,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,110.2286388888889
1085642,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,110.20311674768519
1085645,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,110.1886766550926
1085648,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,110.17720732638888
1085657,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,110.13935871527778
1085670,1,0,0.0,-2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,110.06849216435184
1085694,2,0,0.0,6.0,0.0,14.0,7,0,0.0,0.0,0.9043163612032133,0.23970597866314586,4,109.89951061342593
1085696,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,109.89138750000001
1085711,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,109.83925752314815
1085716,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,109.82276921296297
1085724,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,109.78910729166665
1085745,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,109.70455413194445
1085753,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,109.68739806712964
1085760,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,109.64935216435185
1085763,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,109.63218232638889
1085774,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,109.6079133449074
1085778,2,1,0.0,-1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,109.6045835648148
1085783,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,109.57242615740739
1085790,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,109.53834699074073
1085793,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,109.53334957175927
1085798,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,109.52340042824075
1085810,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,109.47906778935186
1085811,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,109.47698753472221
1085817,7,0,0.0,10.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,109.46637800925926
1085821,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,109.45836635416667
1085825,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,109.44881686342593
1085832,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,109.42287299768519
1085838,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,109.40486998842594
1085841,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,109.40029479166668
1085843,1,0,0.0,-2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,109.3928261574074
1085853,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,109.37281947916667
1085866,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,109.32375790509259
